0010608                                           ,组织、强迫、引诱、容留、介绍卖淫罪                                 ,0
001060801                                         ,组织卖淫罪                                             ,1
001060802                                         ,强迫卖淫罪                                             ,1
001060803                                         ,协助组织卖淫罪                                           ,1
001060804                                         ,引诱、容留、介绍卖淫罪                                       ,1
001060805                                         ,引诱幼女卖淫罪                                           ,1
001060806                                         ,传播性病罪                                             ,1
001060807                                         ,嫖宿幼女罪                                             ,1
0010609                                           ,制作、贩卖、传播淫秽物品罪                                     ,0
001060901                                         ,制作、复制、出版、贩卖、传播淫秽物品牟利罪                             ,1
001060902                                         ,为他人提供书号出版淫秽书刊罪                                    ,1
001060903                                         ,传播淫秽物品罪                                           ,1
001060904                                         ,组织播放淫秽音像制品罪                                       ,1
001060905                                         ,组织淫秽表演罪                                           ,1
00107                                             ,危害国防利益罪                                           ,0
0010701                                           ,阻碍军人执行职务罪                                         ,1
0010702                                           ,阻碍军事行动罪                                           ,1
0010703                                           ,破坏武器装备、军事设施、军事通信罪                                 ,1
0010704                                           ,故意提供不合格武器装备、军事设施罪                                 ,1
0010705                                           ,过失提供不合格武器装备、军事设施罪                                 ,1
0010706                                           ,聚众冲击军事禁区罪                                         ,1
0010707                                           ,聚众扰乱军事管理区秩序罪                                      ,1
0010708                                           ,冒充军人招摇撞骗罪                                         ,1
0010709                                           ,煽动军人逃离部队罪                                         ,1
0010710                                           ,雇用逃离部队军人罪                                         ,1
0010711                                           ,接送不合格兵员罪                                          ,1
0010712                                           ,伪造、变造、买卖武装部队公文、证件、印章罪                             ,1
0010713                                           ,盗窃、抢夺武装部队公文、证件、印章罪                                ,1
0010714                                           ,非法生产、买卖军用标志罪                                      ,1
0010715                                           ,战时拒绝、逃避征召、军事训练罪                                   ,1
0010716                                           ,战时拒绝、逃避服役罪                                        ,1
0010717                                           ,战时故意提供虚假敌情罪                                       ,1
0010718                                           ,战时造谣扰乱军心罪                                         ,1
0010719                                           ,战时窝藏逃离部队军人罪                                       ,1
0010720                                           ,战时拒绝、故意延误军事订货罪                                    ,1
0010721                                           ,战时拒绝军事征用罪                                         ,1
0010722                                           ,过失损坏武器装备、军事设施、军事通信罪                               ,1
0010723                                           ,非法生产、买卖武装部队制式服装罪                                  ,1
0010724                                           ,伪造、盗窃、买卖、非法提供、非法使用武装部队专用标志罪                       ,1
00108                                             ,贪污贿赂罪                                             ,0
0010801                                           ,贪污罪                                               ,1
0010802                                           ,挪用公款罪                                             ,1
0010803                                           ,受贿罪                                               ,1
0010804                                           ,单位受贿罪                                             ,1
0010805                                           ,行贿罪                                               ,1
0010806                                           ,对单位行贿罪                                            ,1
0010807                                           ,介绍贿赂罪                                             ,1
0010808                                           ,单位行贿罪                                             ,1
0010809                                           ,巨额财产来源不明罪                                         ,1
0010810                                           ,隐瞒境外存款罪                                           ,1
0010811                                           ,私分国有资产罪                                           ,1
0010812                                           ,私分罚没财物罪                                           ,1
0010813                                           ,利用影响力受贿罪                                          ,1
00109                                             ,渎职罪                                               ,0
0010901                                           ,滥用职权罪                                             ,1
0010902                                           ,玩忽职守罪                                             ,1
0010903                                           ,故意泄露国家秘密罪                                         ,1
0010904                                           ,过失泄露国家秘密罪                                         ,1
0010905                                           ,徇私枉法罪                                             ,1
0010906                                           ,民事、行政枉法裁判罪                                        ,1
0010907                                           ,执行判决、裁定失职罪                                        ,1
0010908                                           ,执行判决、裁定滥用职权罪                                      ,1
0010909                                           ,私放在押人员罪                                           ,1
0010910                                           ,失职致使在押人员脱逃罪                                       ,1
0010911                                           ,徇私舞弊减刑、假释、暂予监外执行罪                                 ,1
0010912                                           ,徇私舞弊不移交刑事案件罪                                      ,1
0010913                                           ,滥用管理公司、证券职权罪                                      ,1
0010914                                           ,徇私舞弊不征、少征税款罪                                      ,1
0010915                                           ,徇私舞弊发售发票、抵扣税款、出口退税罪                               ,1
0010916                                           ,违法提供出口退税凭证罪                                       ,1
0010917                                           ,国家机关工作人员签订、履行合同失职被骗罪                              ,1
0010918                                           ,违法发放林木采伐许可证罪                                      ,1
0010919                                           ,环境监管失职罪                                           ,1
0010920                                           ,传染病防治失职罪                                          ,1
0010921                                           ,非法批准征用、占用土地罪                                      ,1
0010922                                           ,非法低价出让国有土地使用权罪                                    ,1
0010923                                           ,放纵走私罪                                             ,1
0010924                                           ,商检徇私舞弊罪                                           ,1
0010925                                           ,商检失职罪                                             ,1
0010926                                           ,动植物检疫徇私舞弊罪                                        ,1
0010927                                           ,动植物检疫失职罪                                          ,1
0010928                                           ,放纵制售伪劣商品犯罪行为罪                                     ,1
0010929                                           ,办理偷越国（边）境人员出入境证件罪                                 ,1
0010930                                           ,放行偷越国（边）境人员罪                                      ,1
0010931                                           ,不解救被拐卖、绑架妇女、儿童罪                                   ,1
0010932                                           ,阻碍解救被拐卖、绑架妇女、儿童罪                                  ,1
0010933                                           ,帮助犯罪分子逃避处罚罪                                       ,1
0010934                                           ,招收公务员、学生徇私舞弊罪                                     ,1
0010935                                           ,失职造成珍贵文物损毁、流失罪                                    ,1
0010938                                           ,枉法裁判罪                                             ,1
0010939                                           ,国家机关工作人员签订、履行合同失职罪                                ,1
0010940                                           ,枉法仲裁罪                                             ,1
0010941                                           ,国家机关工作人员徇私舞弊罪                                     ,1
0010942                                           ,枉法追诉、裁判罪                                          ,1
0010943                                           ,食品监管渎职罪                                           ,1
00110                                             ,军人违反职责罪                                           ,0
0011001                                           ,战时违抗命令罪                                           ,1
0011002                                           ,隐瞒、谎报军情罪                                          ,1
0011003                                           ,拒传、假传军令罪                                          ,1
0011004                                           ,投降罪                                               ,1
0011005                                           ,战时临阵脱逃罪                                           ,1
0011006                                           ,擅离、玩忽军事职守罪                                        ,1
0011007                                           ,阻碍执行军事职务罪                                         ,1
0011008                                           ,指使部属违反职责罪                                         ,1
0011009                                           ,违令作战消极罪                                           ,1
0011010                                           ,拒不救援友邻部队罪                                         ,1
0011011                                           ,军人叛逃罪                                             ,1
0011012                                           ,非法获取军事秘密罪                                         ,1
0011013                                           ,为境外窃取、剌探、收买、非法提供军事秘密罪                             ,1
0011014                                           ,故意泄露军事秘密罪                                         ,1
0011015                                           ,过失泄露军事秘密罪                                         ,1
0011016                                           ,战时造谣惑众罪                                           ,1
0011017                                           ,战时自伤罪                                             ,1
0011018                                           ,逃离部队罪                                             ,1
0011019                                           ,武器装备肇事罪                                           ,1
0011020                                           ,擅自改变武器装备编配用途罪                                     ,1
0011021                                           ,盗窃、抢夺武器装备、军用物资罪                                   ,1
0011022                                           ,非法出卖、转让武器装备罪                                      ,1
0011023                                           ,遗弃武器装备罪                                           ,1
0011024                                           ,遗失武器装备罪                                           ,1
0011025                                           ,擅自出卖、转让军队房地产罪                                     ,1
0011026                                           ,虐待部属罪                                             ,1
0011027                                           ,遗弃伤病军人罪                                           ,1
0011028                                           ,战时拒不救治伤病军人罪                                       ,1
0011029                                           ,战时残害居民、掠夺居民财物罪                                    ,1
0011030                                           ,私放俘虏罪                                             ,1
0011031                                           ,虐待俘虏罪                                             ,1
00197                                             ,1979年至1997年间取消                                    ,0
0019701                                           ,反革命罪                                              ,0
001970101                                         ,反革命集团罪                                            ,1
001970102                                         ,反革命宣传煽动罪                                          ,1
0019702                                           ,危害公共安全罪                                           ,0
001970201                                         ,破坏通讯设备罪                                           ,1
0019703                                           ,破坏社会主义经济秩序罪                                       ,0
001970301                                         ,投机倒把罪                                             ,1
001970302                                         ,伪造货币或贩运伪造的货币罪                                     ,1
001970303                                         ,伪造车票、船票、邮票、税票、货票罪                                 ,1
001970304                                         ,破坏集体生产罪                                           ,1
0019704                                           ,侵犯公民人身权利、民主权利罪                                    ,0
001970401                                         ,拐卖人口罪                                             ,1
0019706                                           ,妨害社会管理秩序罪                                         ,0
001970601                                         ,流氓罪                                               ,1
0019708                                           ,渎职罪                                               ,0
001970801                                         ,徇私舞弊罪                                             ,1
0019799                                           ,商业受贿罪                                             ,1
00198                                             ,1979年前取消                                          ,0
0019801                                           ,不法地主罪                                             ,1
002                                               ,民事                                                ,0
00201                                             ,人格权纠纷                                             ,0
0020101                                           ,人格权纠纷                                             ,0
002010101                                         ,生命权、健康权、身体权纠纷                                     ,1
002010102                                         ,姓名权纠纷                                             ,1
002010103                                         ,肖像权纠纷                                             ,1
002010104                                         ,名誉权纠纷                                             ,1
002010105                                         ,荣誉权纠纷                                             ,1
002010106                                         ,隐私权纠纷                                             ,1
002010107                                         ,婚姻自主权纠纷                                           ,1
002010108                                         ,人身自由权纠纷                                           ,1
002010109                                         ,一般人格权纠纷                                           ,1
0020102                                           ,其他人格权纠纷                                           ,1
00202                                             ,婚姻家庭、继承纠纷                                         ,0
0020201                                           ,婚姻家庭纠纷                                            ,0
002020101                                         ,婚约财产纠纷                                            ,1
002020102                                         ,离婚纠纷                                              ,1
002020103                                         ,离婚后财产纠纷                                           ,1
002020104                                         ,离婚后损害责任纠纷                                         ,1
002020105                                         ,婚姻无效纠纷                                            ,1
002020106                                         ,撤销婚姻纠纷                                            ,1
002020107                                         ,夫妻财产约定纠纷                                          ,1
002020108                                         ,同居关系纠纷                                            ,0
00202010801                                       ,同居关系析产纠纷                                          ,1
00202010802                                       ,同居关系子女抚养纠纷                                        ,1
002020109                                         ,抚养纠纷                                              ,0
00202010901                                       ,抚养费纠纷                                             ,1
00202010902                                       ,变更抚养关系纠纷                                          ,1
002020110                                         ,扶养纠纷                                              ,0
00202011001                                       ,扶养费纠纷                                             ,1
00202011002                                       ,变更扶养关系纠纷                                          ,1
002020111                                         ,赡养纠纷                                              ,0
00202011101                                       ,赡养费纠纷                                             ,1
00202011102                                       ,变更赡养关系纠纷                                          ,1
002020112                                         ,收养关系纠纷                                            ,0
00202011201                                       ,确认收养关系纠纷                                          ,1
00202011202                                       ,解除收养关系纠纷                                          ,1
002020113                                         ,监护权纠纷                                             ,1
002020114                                         ,探望权纠纷                                             ,1
002020115                                         ,分家析产纠纷                                            ,1
0020202                                           ,继承纠纷                                              ,0
002020201                                         ,法定继承纠纷                                            ,0
00202020101                                       ,转继承纠纷                                             ,1
00202020102                                       ,代位继承纠纷                                            ,1
002020202                                         ,遗嘱继承纠纷                                            ,1
002020203                                         ,被继承人债务清偿纠纷                                        ,1
002020204                                         ,遗赠纠纷                                              ,1
002020205                                         ,遗赠扶养协议纠纷                                          ,1
0020203                                           ,其他婚姻家庭、继承纠纷                                       ,1
00203                                             ,物权纠纷                                              ,0
0020301                                           ,不动产登记纠纷                                           ,0
002030101                                         ,异议登记不当损害责任纠纷                                      ,1
002030102                                         ,虚假登记损害责任纠纷                                        ,1
0020302                                           ,物权保护纠纷                                            ,0
002030201                                         ,物权确认纠纷                                            ,0
00203020101                                       ,所有权确认纠纷                                           ,1
00203020102                                       ,用益物权确认纠纷                                          ,1
00203020103                                       ,担保物权确认纠纷                                          ,1
002030202                                         ,返还原物纠纷                                            ,1
002030203                                         ,排除妨害纠纷                                            ,1
002030204                                         ,消除危险纠纷                                            ,1
002030205                                         ,修理、重作、更换纠纷                                        ,1
002030206                                         ,恢复原状纠纷                                            ,1
002030207                                         ,财产损害赔偿纠纷                                          ,1
0020303                                           ,所有权纠纷                                             ,0
002030301                                         ,侵害集体经济组织成员权益纠纷                                    ,1
002030302                                         ,建筑物区分所有权纠纷                                        ,0
00203030201                                       ,业主专有权纠纷                                           ,1
00203030202                                       ,业主共有权纠纷                                           ,1
00203030203                                       ,车位纠纷                                              ,1
00203030204                                       ,车库纠纷                                              ,1
002030303                                         ,业主撤销权纠纷                                           ,1
002030304                                         ,业主知情权纠纷                                           ,1
002030305                                         ,遗失物返还纠纷                                           ,1
002030306                                         ,漂流物返还纠纷                                           ,1
002030307                                         ,埋藏物返还纠纷                                           ,1
002030308                                         ,隐藏物返还纠纷                                           ,1
002030309                                         ,相邻关系纠纷                                            ,0
00203030901                                       ,相邻用水、排水纠纷                                         ,1
00203030902                                       ,相邻通行纠纷                                            ,1
00203030903                                       ,相邻土地、建筑物利用关系纠纷                                    ,1
00203030904                                       ,相邻通风纠纷                                            ,1
00203030905                                       ,相邻采光、日照纠纷                                         ,1
00203030906                                       ,相邻污染侵害纠纷                                          ,1
00203030907                                       ,相邻损害防免关系纠纷                                        ,1
002030310                                         ,共有纠纷                                              ,0
00203031001                                       ,共有权确认纠纷                                           ,1
00203031002                                       ,共有物分割纠纷                                           ,1
00203031003                                       ,共有人优先购买权纠纷                                        ,1
0020304                                           ,用益物权纠纷                                            ,0
002030401                                         ,海域使用权纠纷                                           ,1
002030402                                         ,探矿权纠纷                                             ,1
002030403                                         ,采矿权纠纷                                             ,1
002030404                                         ,取水权纠纷                                             ,1
002030405                                         ,养殖权纠纷                                             ,1
002030406                                         ,捕捞权纠纷                                             ,1
002030407                                         ,土地承包经营权纠纷                                         ,0
00203040701                                       ,土地承包经营权确认纠纷                                       ,1
00203040702                                       ,承包地征收补偿费用分配纠纷                                     ,1
00203040703                                       ,土地承包经营权继承纠纷                                       ,1
002030408                                         ,建设用地使用权纠纷                                         ,1
002030409                                         ,宅基地使用权纠纷                                          ,1
002030410                                         ,地役权纠纷                                             ,1
0020305                                           ,担保物权纠纷                                            ,0
002030501                                         ,抵押权纠纷                                             ,0
00203050101                                       ,建筑物和其他土地附着物抵押权纠纷                                  ,1
00203050102                                       ,在建建筑物抵押权纠纷                                        ,1
00203050103                                       ,建设用地使用权抵押权纠纷                                      ,1
00203050104                                       ,土地承包经营权抵押权纠纷                                      ,1
00203050105                                       ,动产抵押权纠纷                                           ,1
00203050106                                       ,在建船舶、航空器抵押权纠纷                                     ,1
00203050107                                       ,动产浮动抵押权纠纷                                         ,1
00203050108                                       ,最高额抵押权纠纷                                          ,1
002030502                                         ,质权纠纷                                              ,0
00203050201                                       ,动产质权纠纷                                            ,1
00203050202                                       ,转质权纠纷                                             ,1
00203050203                                       ,最高额质权纠纷                                           ,1
00203050204                                       ,票据质权纠纷                                            ,1
00203050205                                       ,债券质权纠纷                                            ,1
00203050206                                       ,存单质权纠纷                                            ,1
00203050207                                       ,仓单质权纠纷                                            ,1
00203050208                                       ,提单质权纠纷                                            ,1
00203050209                                       ,股权质权纠纷                                            ,1
00203050210                                       ,基金份额质权纠纷                                          ,1
00203050211                                       ,知识产权质权纠纷                                          ,1
00203050212                                       ,应收账款质权纠纷                                          ,1
002030503                                         ,留置权纠纷                                             ,1
0020306                                           ,占有保护纠纷                                            ,0
002030601                                         ,占有物返还纠纷                                           ,1
002030602                                         ,占有排除妨害纠纷                                          ,1
002030603                                         ,占有消除危险纠纷                                          ,1
002030604                                         ,占有物损害赔偿纠纷                                         ,1
0020307                                           ,其他物权纠纷                                            ,1
00204                                             ,合同、无因管理、不当得利纠纷                                    ,0
0020401                                           ,合同纠纷                                              ,0
002040101                                         ,缔约过失责任纠纷                                          ,1
002040102                                         ,确认合同效力纠纷                                          ,0
00204010201                                       ,确认合同有效纠纷                                          ,1
00204010202                                       ,确认合同无效纠纷                                          ,1
002040103                                         ,债权人代位权纠纷                                          ,1
002040104                                         ,债权人撤销权纠纷                                          ,1
002040105                                         ,债权转让合同纠纷                                          ,1
002040106                                         ,债务转移合同纠纷                                          ,1
002040107                                         ,债权债务概括转移合同纠纷                                      ,1
002040108                                         ,悬赏广告纠纷                                            ,1
002040109                                         ,买卖合同纠纷                                            ,0
00204010901                                       ,分期付款买卖合同纠纷                                        ,1
00204010902                                       ,凭样品买卖合同纠纷                                         ,1
00204010903                                       ,试用买卖合同纠纷                                          ,1
00204010904                                       ,互易纠纷                                              ,1
00204010905                                       ,国际货物买卖合同纠纷                                        ,1
00204010906                                       ,网络购物合同纠纷                                          ,1
00204010907                                       ,电视购物合同纠纷                                          ,1
002040110                                         ,招标投标买卖合同纠纷                                        ,1
002040111                                         ,拍卖合同纠纷                                            ,1
002040112                                         ,建设用地使用权合同纠纷                                       ,0
00204011201                                       ,建设用地使用权出让合同纠纷                                     ,1
00204011202                                       ,建设用地使用权转让合同纠纷                                     ,1
002040113                                         ,临时用地合同纠纷                                          ,1
002040114                                         ,探矿权转让合同纠纷                                         ,1
002040115                                         ,采矿权转让合同纠纷                                         ,1
002040116                                         ,房地产开发经营合同纠纷                                       ,0
00204011601                                       ,委托代建合同纠纷                                          ,1
00204011602                                       ,合资、合作开发房地产合同纠纷                                    ,1
00204011603                                       ,项目转让合同纠纷                                          ,1
002040117                                         ,房屋买卖合同纠纷                                          ,0
00204011701                                       ,商品房预约合同纠纷                                         ,1
00204011702                                       ,商品房预售合同纠纷                                         ,1
00204011703                                       ,商品房销售合同纠纷                                         ,1
00204011704                                       ,商品房委托代理销售合同纠纷                                     ,1
00204011705                                       ,经济适用房转让合同纠纷                                       ,1
00204011706                                       ,农村房屋买卖合同纠纷                                        ,1
002040118                                         ,房屋拆迁安置补偿合同纠纷                                      ,1
002040119                                         ,供用电合同纠纷                                           ,1
002040120                                         ,供用水合同纠纷                                           ,1
002040121                                         ,供用气合同纠纷                                           ,1
002040122                                         ,供用热力合同纠纷                                          ,1
002040123                                         ,赠与合同纠纷                                            ,0
00204012301                                       ,公益事业捐赠合同纠纷                                        ,1
00204012302                                       ,附义务赠与合同纠纷                                         ,1
002040124                                         ,借款合同纠纷                                            ,0
00204012401                                       ,金融借款合同纠纷                                          ,1
00204012402                                       ,同业拆借纠纷                                            ,1
00204012403                                       ,企业借贷纠纷                                            ,1
00204012404                                       ,民间借贷纠纷                                            ,1
00204012405                                       ,小额借款合同纠纷                                          ,1
00204012406                                       ,金融不良债权转让合同纠纷                                      ,1
00204012407                                       ,金融不良债权追偿纠纷                                        ,1
002040125                                         ,保证合同纠纷                                            ,1
002040126                                         ,抵押合同纠纷                                            ,1
002040127                                         ,质押合同纠纷                                            ,1
002040128                                         ,定金合同纠纷                                            ,1
002040129                                         ,进出口押汇纠纷                                           ,1
002040130                                         ,储蓄存款合同纠纷                                          ,1
002040131                                         ,银行卡纠纷                                             ,0
00204013101                                       ,借记卡纠纷                                             ,1
00204013102                                       ,信用卡纠纷                                             ,1
002040132                                         ,租赁合同纠纷                                            ,0
00204013201                                       ,土地租赁合同纠纷                                          ,1
00204013202                                       ,房屋租赁合同纠纷                                          ,1
00204013203                                       ,车辆租赁合同纠纷                                          ,1
00204013204                                       ,建筑设备租赁合同纠纷                                        ,1
002040133                                         ,融资租赁合同纠纷                                          ,1
002040134                                         ,承揽合同纠纷                                            ,0
00204013401                                       ,加工合同纠纷                                            ,1
00204013402                                       ,定作合同纠纷                                            ,1
00204013403                                       ,修理合同纠纷                                            ,1
00204013404                                       ,复制合同纠纷                                            ,1
00204013405                                       ,测试合同纠纷                                            ,1
00204013406                                       ,检验合同纠纷                                            ,1
00204013407                                       ,铁路机车、车辆建造合同纠纷                                     ,1
002040135                                         ,建设工程合同纠纷                                          ,0
00204013501                                       ,建设工程勘察合同纠纷                                        ,1
00204013502                                       ,建设工程设计合同纠纷                                        ,1
00204013503                                       ,建设工程施工合同纠纷                                        ,1
00204013504                                       ,建设工程价款优先受偿权纠纷                                     ,1
00204013505                                       ,建设工程分包合同纠纷                                        ,1
00204013506                                       ,建设工程监理合同纠纷                                        ,1
00204013507                                       ,装饰装修合同纠纷                                          ,1
00204013508                                       ,铁路修建合同纠纷                                          ,1
00204013509                                       ,农村建房施工合同纠纷                                        ,1
002040136                                         ,运输合同纠纷                                            ,0
00204013601                                       ,公路旅客运输合同纠纷                                        ,1
00204013602                                       ,公路货物运输合同纠纷                                        ,1
00204013603                                       ,水路旅客运输合同纠纷                                        ,1
00204013604                                       ,水路货物运输合同纠纷                                        ,1
